pincode,circle,region,division,offices
384245,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Sami SO, Adgam BO, Amrapuara BO, Anvarpura BO, Baspa BO, Bhadrada BO, Chandur Nani BO, Dadar BO, Daudpur BO, Dudkha BO, Gajdinpura BO, Gujarwada BO, Kanij BO, Mandvi BO, Mota Joravarpura BO, Nayka BO, Rafu BO, Ranavada BO, Samsherpura BO, Varana BO, Ved BO, Zilvana BO"
384246,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Sankheshwar SO, Bolera BO, Dantisana BO, Dhanora BO, Padla BO, Panchasar BO"
384255,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Kungher SO, Adiya BO, Chandrumana BO, Khanpur Rajkuva BO, Khari Vavdi BO, Kureja BO, Sankra BO"
384260,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Manund SO, Kanthravi BO, Pali BO"
384265,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Patan City SO, Patan H N G University SO, Patan Rajkawada SO, Patan Siddhraj Road SO, Patan Three Gate SO, Patan HO"
384266,Gujarat circle,Ahmedabad HQ Region,Patan Division,"Aghar BO, Dharpur BO, Kansa BO, Odhva BO, Pachakvada BO, Dhanawada BO, Hansapur BO, Kalyana BO, Katra Samal BO, Kunwara BO, Nayta BO, Vamaiya BO, Dharnoj BO, Dunawada BO, Rampura BO, Kamliwada BO, Sagodiya BO, Vadli BO, Dasawada BO, Rajpur BO, Sujnipur BO, Ajimana BO, Kotavad BO, Mesar BO, Anawada BO, Runi BO"
384272,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Sariyad SO, Bepadar BO, Goliwada BO, Sampra BO, Undra BO, Veloda BO"
384275,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Ranuj SO, Borsan BO, Ganget BO, Islampura BO, Matpur BO, Norta BO, Ruvavi BO, Samoda BO, Sander BO, Sankhari BO, Vasai BO"
384285,Gujarat circle,Ahmedabad HQ Region,Patan Division,"Koita BO, Laxmipura BO, Morpa BO, Muna BO, Raviyana BO, Vadu BO, Vahana BO, Vayad BO, Wagdod SO, Abluva BO, Bhatsan BO, Bhilvan BO, Charup BO, Dharusan BO, Endla BO, Jangral BO, Khareda BO, Khodana BO, Kimbuva BO"
384290,Gujarat Circle,Ahmedabad HQ Region,Patan Division,"Kakoshi SO, Dindrol BO, Methan BO, Metrana BO, Mudvada BO, Sahesa BO"
384305,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Kada SO Mahesana, Dadhial BO, Kharvada BO, Lacjjadi BO, Magroda BO"
384310,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Valam SO, Khandosan BO, Pudgam BO, Tarabh BO"
384315,Gujarat circle,Ahmedabad HQ Region,Mahesana Division,"Ralisana BO, Rangakui BO, Saduthala BO, Visnagar Market Yard SO, Visnagar SO, Visnagar Station Road SO, Bhalak BO, Denap BO, Gothva BO, Gunja BO, Jaska BO, Kamana BO, Kansa BO, Kuvasana BO, Laxmipura BO, Paladi BO, Rajgadh BO"
384320,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,Umta SO
384325,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Kheralu SO, Balad BO, Chada BO, Chansol BO, Chotia BO, Dabhad BO, Dabhoda BO, Dalisana BO, Davol BO, Keshimpa BO, Mahiyal BO, Mandropur BO, Moti Hirvani BO, Nanivada BO, Rasulpur BO, Sagthala BO, Varetha BO, Vithoda BO"
384330,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Satlasana SO, Ankaliyara BO, Bedasma Mumanvas BO, Bhalusana BO, Bhatvas BO, Bhimpura BO, Gothada BO, Kothasana BO, Mothibhalu BO, Sartanpur BO, Tarangaji Temple BO, Timba BO"
384335,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sipor SO, Ambavada BO, Gorisana BO, Karsanpura BO, Madhasana BO, Sobhasan BO, Unad BO, Undhai BO, Vaghawadi BO, Valasana BO"
